variable,n_missing,pct_missing
Lev_raw,0,0.0
SL_raw,968,1.35
LL_raw,1791,2.49
SDR_raw,969,1.35
Cash_raw,329,0.46
ROA_raw,0,0.0
ROE_raw,3,0.0
SLoan_raw,9152,12.75
LLoan_raw,19243,26.81
HHI5_raw,14043,19.56
Size_raw,0,0.0
Top1_raw,14043,19.56
Age_raw,4100,5.71
